journal name;issue;volume;year;page number;page index;image number;caption;area in percentage;x1;y1;x2;y2;image
Volné směry;31;31;1935-00-00 1935-00-00;9;9;1;Srel z Tell Halaf |. tisfciletí př. Kr. Berlín, Státní museum;0.27;316;449;1194;2754;9_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;10;10;1;Asyrský relief. Asurbanipalův lov na Ivy, detail Londýn;0.54;366;177;1954;2881;10_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;11;11;1;;0.03;418;766;1052;1114;11_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;12;12;1;Asyrský relief. Asurbanipalův lov na Ivy, detail Londýn;0.55;361;165;1958;2878;12_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;13;13;1;;0.3;1296;243;2180;2769;13_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;13;13;2;Karel Dvořák: Socha;0.29;272;285;1139;2774;13_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;15;15;1;J. Gočár: Ředitelství státních drah v Hradci Králové — Průčell;0.3;254;161;2178;1329;15_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;15;15;2;:nkaustiku;0.05;1690;2033;2175;2828;15_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;16;16;1;J. Gočár: Ředitelství st. drah v Hradci Králové — Vestibul;0.3;879;185;2186;2019;16_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;17;17;1;J. Gočár: Ředitelství státních drah v Hradci Králové — Dvorana;0.75;226;157;2219;2922;17_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;18;18;1;J. Gočár: Ředitelství státních drah v Hradci Králové — Zadní pohled;0.67;248;171;2186;2891;18_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;19;19;1;J. Gočár: Ředitelství státních drah v Hradci Králové — Zadní pohled;0.35;250;233;2151;1580;19_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;20;20;1;Václav Špála: Kytice;0.58;403;155;2080;2880;20_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;22;22;1;Willy Nowak: Hrající si děti;0.41;302;1086;2152;2827;22_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;23;23;1;Emil Filla: Zátiší s hlavou;0.41;241;1278;2203;2825;23_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;24;24;1;Emil Filla: Zátiší s hlavou, detail;0.66;280;159;2206;2878;24_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;27;27;1;Český mistr ca. 1370. Karel IV. Detail z votivního obrazu arcibiskupa Očka z Vlašimě. Obrazárna Společnosti vl. př, u. v Praze;0.74;186;147;2203;2858;27_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;28;28;1;Český mistr ca. 1370. Hlava sv. Ludmily z votivního obrazu arcibiskupa Očka z Vlašimě. Obrazárna Společnosti vl. př. u, v Praze;0.69;243;149;2259;2862;28_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;30;30;1;Kodex Vyšehradský. — Poslední večeře. (Zmenšená horní polovina celostranného obrazu. Vel. orig. 22:1'X17 cm.) Praha, Universitní knihovna,;0.13;1059;1881;2214;2742;30_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;32;32;1;Kodex Vyšehradský. — Zvětšený výsek z obrazu Poslední večeře. (Vel. orig. 7X9:4 cm.) Praha, Universitní knihovna;0.7;232;107;2260;2837;32_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;33;33;1;"Kodex Vyšehradský. — Zvětšený výsek z obrazu Poslední večeře. (Vel. orig. 8""-8%6:7 cm.) Praha, Universitní knihovna";0.36;370;2462;3082;4473;33_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;33;33;2;"Kodex Vyšehradský. — Zvětšený výsek z obrazu Poslední večeře. (Vel. orig. 8""-8%6:7 cm.) Praha, Universitní knihovna";0.35;357;212;3073;2189;33_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;34;34;1;"Kodex Vyšehradský. Ďábel pokouší Krista na vysoké hoře (Zvětšený výsek z celostranného obrazu. (Vel. orig. 9:9%X10:7;cm.) Praha, Universitní knihovna";0.68;116;152;2251;2502;34_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;38;38;1;A. Modigliani: Ležící žena;0.3;280;1328;2132;2536;38_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;39;39;1;Nepolévaný kachel z 15. stol. (Zmenšeno. Vel. orig. 16:8x11:'4 cm) Národní museum, Praha;0.1;1272;1829;2161;2731;39_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;41;41;1;Nepolévaný kachel z 15. stol. (Poněkud zvětšeno. Vel. orig. 18'-9'x19*+*2 cm). Praha, Národní museum;0.65;218;155;2094;2874;41_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;42;42;1;P. Pollavicini: Socha;0.28;282;181;1172;2513;42_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;43;43;1;Nikola Martinovski: Dvě malé cikánky;0.31;840;892;2158;2740;43_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;45;45;1;Jan Lauda: Ležící dívka Bronz;0.57;388;145;2034;2878;45_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;47;47;1;"řák; Podobizna ministra Dr. E, Beneše Bronz";0.57;426;315;2202;2839;47_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;48;48;1;Karel Pokorný: Studie aktu;0.34;1229;159;2187;2780;48_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;49;49;1;"Jan Lauda; Hlava";0.61;329;247;2186;2839;49_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;50;50;1;List Victorie Regie Foto K. Honzík;0.36;236;1374;2126;2796;50_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;51;51;1;Budova Fiat v Turině. Automobilová rampa;0.18;1199;1386;2202;2804;51_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;52;52;1;Vincenc Beneš: Ze Srebrna;0.4;220;1254;2142;2788;52_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;53;53;1;Vincenc Beneš: Skály u moře;0.53;567;175;2146;2851;53_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;53;53;2;;0.01;178;1000;300;1921;53_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;55;55;1;Sudek: Interiér svatovítského chrámu;0.48;258;137;2166;2127;55_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;56;56;1;" Sudek; Jinovatka";0.76;198;139;2241;2890;56_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;57;57;1;"Sudek:; Dub";0.68;240;141;2200;2886;57_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;59;59;1;Hoffmeister: Damjan Bědný;0.13;303;538;1152;1794;59_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;62;62;1;A. Hoffmeister: Generál Buděný;0.22;1246;141;2096;2009;62_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;64;64;1;Denár Vladislava I. z první čtvrtiny 12. stol. (Průměr orig. c, 16 mm) Praha, Národní museum;0.52;214;169;2181;2112;64_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;65;65;1;Denár Vladislava I. z první člvrtiny 12. stol, (Průměr orig. c. 17 mm) Praha, Národní museum;0.5;225;167;2196;2158;65_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;68;68;1; Stará ruská miniatura;0.7;212;67;2073;2832;68_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;69;69;1;;0.64;226;251;2152;2866;69_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;71;71;1;"B. Stefán; Sedicí Pískovec";0.48;228;746;2130;2758;71_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;72;72;1;Cisterna před městem v arabské poušti;0.35;330;135;2121;1578;72_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;73;73;1;Domy města Šibam v arabské poušti;0.56;400;141;2090;2764;73_1_origin.jpeg
