id,num,p_index,issue_id,num_repro,p_text,full_bleed
25,2,2,8,1,0,
26,7,7,8,1,1,
27,9,9,8,1,1,
28,10,10,8,1,1,
29,12,12,8,1,1,
30,13,13,8,1,1,
31,14,14,8,1,0,
32,15,15,8,1,1,
33,16,16,8,1,1,
34,18,18,8,2,1,
35,19,19,8,2,1,
36,20,20,8,2,1,
37,22,22,8,1,1,
38,23,23,8,1,1,
39,24,24,8,1,1,
40,25,25,8,2,1,
41,26,26,8,1,1,
42,27,27,8,1,1,
43,28,28,8,1,1,
44,29,29,8,1,1,
45,30,30,8,2,0,
46,32,32,8,2,0,
47,33,33,8,1,0,
48,35,35,8,1,0,
